Fecha y Hora,PM2.5_14D6 (μg/m³),Temperatura (°C),Humedad (%),Lat,Long,Pred_PM2.5_14D6 (μg/m³)
2026-01-01 00:00:00,16.58,30.17,74.62,3.4,-76.5,13.01
2026-01-01 01:00:00,71.21,34.45,48.18,3.4,-76.5,75.74
2026-01-01 02:00:00,34.87,26.28,94.39,3.4,-76.5,38.19
2026-01-01 03:00:00,17.11,25.34,65.94,3.4,-76.5,15.5
2026-01-01 04:00:00,19.68,23.41,78.33,3.4,-76.5,14.87
2026-01-01 05:00:00,46.55,25.49,36.08,3.4,-76.5,44.86
2026-01-01 06:00:00,51.79,26.71,38.86,3.4,-76.5,56.64
2026-01-01 07:00:00,64.13,34.52,41.29,3.4,-76.5,61.79
2026-01-01 08:00:00,7.97,31.24,51.23,3.4,-76.5,4.27
2026-01-01 09:00:00,36.67,33.49,84.14,3.4,-76.5,34.26
2026-01-01 10:00:00,16.2,33.63,69.24,3.4,-76.5,18.2
2026-01-01 11:00:00,11.71,18.98,76.29,3.4,-76.5,10.96
2026-01-01 12:00:00,10.43,33.95,73.07,3.4,-76.5,13.45
2026-01-01 13:00:00,11.28,32.56,39.0,3.4,-76.5,14.91
2026-01-01 14:00:00,39.03,23.77,68.18,3.4,-76.5,43.3
2026-01-01 15:00:00,25.09,20.2,66.61,3.4,-76.5,22.47
2026-01-01 16:00:00,13.21,20.74,38.02,3.4,-76.5,10.23
2026-01-01 17:00:00,28.4,23.19,80.57,3.4,-76.5,26.3
2026-01-01 18:00:00,42.51,21.02,55.82,3.4,-76.5,37.69
2026-01-01 19:00:00,23.78,18.26,78.98,3.4,-76.5,24.29
2026-01-01 20:00:00,19.21,26.07,91.08,3.4,-76.5,15.27
2026-01-01 21:00:00,66.42,25.35,64.7,3.4,-76.5,69.77
2026-01-01 22:00:00,34.48,26.61,76.26,3.4,-76.5,39.3
2026-01-01 23:00:00,30.7,32.15,77.4,3.4,-76.5,32.06
2026-01-02 00:00:00,35.35,23.91,38.26,3.4,-76.5,31.65
2026-01-02 01:00:00,10.3,30.6,50.34,3.4,-76.5,6.93
2026-01-02 02:00:00,11.34,32.3,87.23,3.4,-76.5,13.05
2026-01-02 03:00:00,26.14,22.12,52.58,3.4,-76.5,25.73
2026-01-02 04:00:00,16.81,25.58,50.79,3.4,-76.5,21.43
2026-01-02 05:00:00,77.95,27.3,49.67,3.4,-76.5,82.61
2026-01-02 06:00:00,28.22,24.06,35.06,3.4,-76.5,27.04
2026-01-02 07:00:00,40.6,26.55,47.06,3.4,-76.5,40.65
2026-01-02 08:00:00,5.37,22.49,40.39,3.4,-76.5,4.37
2026-01-02 09:00:00,8.13,18.38,53.25,3.4,-76.5,5.46
2026-01-02 10:00:00,48.92,27.0,80.03,3.4,-76.5,50.5
2026-01-02 11:00:00,58.7,32.94,58.37,3.4,-76.5,56.96
2026-01-02 12:00:00,78.85,20.54,78.45,3.4,-76.5,80.28
2026-01-02 13:00:00,8.28,32.2,88.52,3.4,-76.5,9.55
2026-01-02 14:00:00,60.04,31.81,43.36,3.4,-76.5,60.28
2026-01-02 15:00:00,42.83,32.19,83.28,3.4,-76.5,46.09
2026-01-02 16:00:00,48.8,33.18,75.97,3.4,-76.5,50.73
2026-01-02 17:00:00,22.25,18.53,42.99,3.4,-76.5,20.86
2026-01-02 18:00:00,12.87,32.21,68.51,3.4,-76.5,14.15
2026-01-02 19:00:00,51.97,29.57,64.36,3.4,-76.5,47.0
2026-01-02 20:00:00,64.83,30.72,65.18,3.4,-76.5,65.18
2026-01-02 21:00:00,54.45,19.12,79.21,3.4,-76.5,51.97
2026-01-02 22:00:00,10.58,22.51,78.76,3.4,-76.5,7.63
2026-01-02 23:00:00,60.49,34.59,64.64,3.4,-76.5,59.32
2026-01-03 00:00:00,40.93,29.62,81.02,3.4,-76.5,42.1
2026-01-03 01:00:00,53.21,19.32,43.85,3.4,-76.5,50.75
2026-01-03 02:00:00,60.74,23.18,69.07,3.4,-76.5,55.86
2026-01-03 03:00:00,9.55,22.57,75.32,3.4,-76.5,11.47
2026-01-03 04:00:00,55.68,22.94,65.99,3.4,-76.5,55.33
2026-01-03 05:00:00,39.98,20.01,88.62,3.4,-76.5,36.97
2026-01-03 06:00:00,78.36,33.92,36.05,3.4,-76.5,77.95
2026-01-03 07:00:00,66.49,34.46,61.97,3.4,-76.5,64.18
2026-01-03 08:00:00,20.74,34.07,47.64,3.4,-76.5,21.55
2026-01-03 09:00:00,15.63,26.91,92.16,3.4,-76.5,11.96
2026-01-03 10:00:00,66.52,26.65,88.21,3.4,-76.5,68.55
2026-01-03 11:00:00,22.35,33.26,64.17,3.4,-76.5,17.6
2026-01-03 12:00:00,5.27,26.36,62.05,3.4,-76.5,3.29
2026-01-03 13:00:00,15.55,23.85,53.96,3.4,-76.5,18.95
2026-01-03 14:00:00,5.13,30.76,85.35,3.4,-76.5,1.33
2026-01-03 15:00:00,74.48,30.12,89.09,3.4,-76.5,72.38
2026-01-03 16:00:00,32.92,24.68,94.93,3.4,-76.5,33.81
2026-01-03 17:00:00,32.05,25.28,51.51,3.4,-76.5,27.53
2026-01-03 18:00:00,12.63,32.19,52.14,3.4,-76.5,16.99
2026-01-03 19:00:00,23.7,22.52,65.66,3.4,-76.5,20.6
2026-01-03 20:00:00,33.0,34.25,88.06,3.4,-76.5,36.12
2026-01-03 21:00:00,52.32,33.53,91.44,3.4,-76.5,52.81
2026-01-03 22:00:00,58.97,18.84,78.94,3.4,-76.5,58.48
2026-01-03 23:00:00,61.45,28.96,52.17,3.4,-76.5,56.94
2026-01-04 00:00:00,74.51,20.16,63.33,3.4,-76.5,72.95
2026-01-04 01:00:00,27.33,30.56,93.58,3.4,-76.5,24.93
2026-01-04 02:00:00,54.2,23.11,68.44,3.4,-76.5,53.14
2026-01-04 03:00:00,17.55,20.75,47.47,3.4,-76.5,21.61
2026-01-04 04:00:00,42.28,21.74,89.38,3.4,-76.5,47.24
2026-01-04 05:00:00,38.75,20.37,46.54,3.4,-76.5,34.66
2026-01-04 06:00:00,30.65,19.55,49.35,3.4,-76.5,28.23
2026-01-04 07:00:00,47.72,33.08,79.98,3.4,-76.5,46.85
2026-01-04 08:00:00,36.04,26.91,57.61,3.4,-76.5,34.42
2026-01-04 09:00:00,9.65,22.72,93.06,3.4,-76.5,5.91
2026-01-04 10:00:00,42.75,28.7,86.77,3.4,-76.5,39.91
2026-01-04 11:00:00,25.33,22.22,58.99,3.4,-76.5,24.79
2026-01-04 12:00:00,76.55,32.43,87.37,3.4,-76.5,71.77
2026-01-04 13:00:00,7.42,30.06,88.74,3.4,-76.5,7.15
2026-01-04 14:00:00,49.04,18.0,58.49,3.4,-76.5,53.31
2026-01-04 15:00:00,66.92,32.54,93.33,3.4,-76.5,64.4
