Fecha y Hora,PM2.5_14D6 (μg/m³),Temperatura (°C),Humedad (%),Lat,Long
2026-01-01 00:00:00,29.29,20.56,74.06,3.4,-76.5
2026-01-01 01:00:00,10.43,27.11,56.94,3.4,-76.5
2026-01-01 02:00:00,9.35,26.63,37.25,3.4,-76.5
2026-01-01 03:00:00,37.52,19.19,40.44,3.4,-76.5
2026-01-01 04:00:00,36.84,32.06,42.43,3.4,-76.5
2026-01-01 05:00:00,21.74,28.67,91.86,3.4,-76.5
2026-01-01 06:00:00,48.28,24.74,93.58,3.4,-76.5
2026-01-01 07:00:00,8.49,32.59,52.38,3.4,-76.5
2026-01-01 08:00:00,15.82,20.0,53.51,3.4,-76.5
2026-01-01 09:00:00,66.21,21.07,69.9,3.4,-76.5
2026-01-01 10:00:00,52.92,24.33,67.86,3.4,-76.5
2026-01-01 11:00:00,9.71,19.01,47.36,3.4,-76.5
2026-01-01 12:00:00,56.03,25.27,53.85,3.4,-76.5
2026-01-01 13:00:00,48.92,25.7,52.99,3.4,-76.5
2026-01-01 14:00:00,64.58,29.88,49.65,3.4,-76.5
2026-01-01 15:00:00,48.08,26.93,87.51,3.4,-76.5
2026-01-01 16:00:00,59.71,22.89,93.81,3.4,-76.5
2026-01-01 17:00:00,13.85,25.11,80.43,3.4,-76.5
2026-01-01 18:00:00,16.4,26.31,37.35,3.4,-76.5
2026-01-01 19:00:00,55.12,31.0,69.38,3.4,-76.5
2026-01-01 20:00:00,70.66,23.33,76.72,3.4,-76.5
2026-01-01 21:00:00,49.58,27.86,62.37,3.4,-76.5
2026-01-01 22:00:00,68.0,34.06,63.45,3.4,-76.5
2026-01-01 23:00:00,54.81,19.03,77.09,3.4,-76.5
2026-01-02 00:00:00,53.53,34.88,84.32,3.4,-76.5
2026-01-02 01:00:00,26.34,24.56,75.12,3.4,-76.5
2026-01-02 02:00:00,6.69,25.85,45.08,3.4,-76.5
2026-01-02 03:00:00,13.78,19.0,81.09,3.4,-76.5
2026-01-02 04:00:00,14.7,22.21,58.46,3.4,-76.5
2026-01-02 05:00:00,70.36,19.37,61.95,3.4,-76.5
2026-01-02 06:00:00,46.21,33.02,84.16,3.4,-76.5
2026-01-02 07:00:00,69.8,22.73,59.92,3.4,-76.5
2026-01-02 08:00:00,31.91,33.03,92.46,3.4,-76.5
2026-01-02 09:00:00,16.32,21.0,48.92,3.4,-76.5
2026-01-02 10:00:00,22.5,26.24,70.35,3.4,-76.5
2026-01-02 11:00:00,24.71,18.07,60.14,3.4,-76.5
2026-01-02 12:00:00,32.69,27.63,92.19,3.4,-76.5
2026-01-02 13:00:00,56.79,26.76,72.06,3.4,-76.5
2026-01-02 14:00:00,55.72,18.92,88.97,3.4,-76.5
2026-01-02 15:00:00,63.5,32.87,82.87,3.4,-76.5
2026-01-02 16:00:00,34.43,24.78,41.21,3.4,-76.5
2026-01-02 17:00:00,52.57,19.06,39.04,3.4,-76.5
2026-01-02 18:00:00,20.66,20.76,55.4,3.4,-76.5
2026-01-02 19:00:00,8.94,18.0,44.08,3.4,-76.5
